backend,entries,operation,latency_us
sciqlop,100,set,32.21
sciqlop,100,set,29.12
sciqlop,100,set,28.76
sciqlop,100,set,29.00
sciqlop,100,set,27.56
sciqlop,100,set,30.82
sciqlop,100,set,28.36
sciqlop,100,set,30.22
sciqlop,100,set,27.10
sciqlop,100,set,29.19
sciqlop,100,set,29.15
sciqlop,100,set,27.24
sciqlop,100,set,30.28
sciqlop,100,set,28.81
sciqlop,100,set,28.08
sciqlop,100,set,31.48
sciqlop,100,set,29.13
sciqlop,100,set,30.70
sciqlop,100,set,29.64
sciqlop,100,set,29.21
sciqlop,100,set,28.98
sciqlop,100,set,29.44
sciqlop,100,set,29.04
sciqlop,100,set,27.29
sciqlop,100,set,30.18
sciqlop,100,set,28.50
sciqlop,100,set,31.48
sciqlop,100,set,30.59
sciqlop,100,set,30.08
sciqlop,100,set,28.63
sciqlop,100,set,33.86
sciqlop,100,set,30.18
sciqlop,100,set,30.07
sciqlop,100,set,29.65
sciqlop,100,set,32.54
sciqlop,100,set,36.74
sciqlop,100,set,27.57
sciqlop,100,set,27.45
sciqlop,100,set,41.33
sciqlop,100,set,22.40
sciqlop,100,set,23.44
sciqlop,100,set,23.29
sciqlop,100,set,22.58
sciqlop,100,set,24.32
sciqlop,100,set,23.29
sciqlop,100,set,24.54
sciqlop,100,set,21.65
sciqlop,100,set,23.74
sciqlop,100,set,22.90
sciqlop,100,set,22.90
sciqlop,100,get_hit,5.26
sciqlop,100,get_hit,3.61
sciqlop,100,get_hit,3.56
sciqlop,100,get_hit,3.50
sciqlop,100,get_hit,3.50
sciqlop,100,get_hit,3.57
sciqlop,100,get_hit,3.84
sciqlop,100,get_hit,3.49
sciqlop,100,get_hit,3.51
sciqlop,100,get_hit,3.49
sciqlop,100,get_hit,3.56
sciqlop,100,get_hit,3.52
sciqlop,100,get_hit,3.47
sciqlop,100,get_hit,3.51
sciqlop,100,get_hit,3.47
sciqlop,100,get_hit,3.52
sciqlop,100,get_hit,3.61
sciqlop,100,get_hit,3.49
sciqlop,100,get_hit,3.47
