backend,operation,value_size,batch_size,latency_us
sciqlop,single_set,64,1,26.54
sciqlop,single_get,64,1,4.12
diskcache,single_set,64,1,33.25
diskcache,single_get,64,1,4.81
sciqlop,single_set,200,1,23.60
sciqlop,single_get,200,1,4.35
diskcache,single_set,200,1,35.41
diskcache,single_get,200,1,5.43
sciqlop,single_set,1024,1,30.71
sciqlop,single_get,1024,1,5.55
diskcache,single_set,1024,1,32.88
diskcache,single_get,1024,1,4.96
sciqlop,single_set,4096,1,33.45
sciqlop,single_get,4096,1,6.20
diskcache,single_set,4096,1,35.95
diskcache,single_get,4096,1,5.32
sciqlop,single_set,8192,1,78.84
sciqlop,single_get,8192,1,4.10
diskcache,single_set,8192,1,40.09
diskcache,single_get,8192,1,5.61
sciqlop,single_set,16384,1,80.41
sciqlop,single_get,16384,1,4.14
diskcache,single_set,16384,1,43.57
diskcache,single_get,16384,1,5.86
sciqlop,single_set,65536,1,104.87
sciqlop,single_get,65536,1,5.80
diskcache,single_set,65536,1,178.14
diskcache,single_get,65536,1,19.36
sciqlop,single_set,262144,1,297.83
sciqlop,single_get,262144,1,11.34
diskcache,single_set,262144,1,343.10
diskcache,single_get,262144,1,28.39
sciqlop,single_set,1048576,1,830.28
sciqlop,single_get,1048576,1,35.37
diskcache,single_set,1048576,1,987.78
diskcache,single_get,1048576,1,61.25
sciqlop,batch_set,200,1,23.42
sciqlop,batch_set_per_op,200,1,23.42
diskcache,batch_set,200,1,42.78
diskcache,batch_set_per_op,200,1,42.78
sciqlop,batch_set,200,10,71.85
sciqlop,batch_set_per_op,200,10,7.19
diskcache,batch_set,200,10,200.69
diskcache,batch_set_per_op,200,10,20.07
sciqlop,batch_set,200,50,306.89
sciqlop,batch_set_per_op,200,50,6.14
diskcache,batch_set,200,50,930.50
diskcache,batch_set_per_op,200,50,18.61
sciqlop,batch_set,200,100,616.75
sciqlop,batch_set_per_op,200,100,6.17
diskcache,batch_set,200,100,1767.61
diskcache,batch_set_per_op,200,100,17.68
sciqlop,batch_set,200,500,3168.08
sciqlop,batch_set_per_op,200,500,6.34
diskcache,batch_set,200,500,9223.80
diskcache,batch_set_per_op,200,500,18.45
sciqlop,batch_set,16384,1,86.84
sciqlop,batch_set_per_op,16384,1,86.84
diskcache,batch_set,16384,1,45.28
diskcache,batch_set_per_op,16384,1,45.28
sciqlop,batch_set,16384,10,646.77
sciqlop,batch_set_per_op,16384,10,64.68
diskcache,batch_set,16384,10,240.92
diskcache,batch_set_per_op,16384,10,24.09
sciqlop,batch_set,16384,50,2791.35
sciqlop,batch_set_per_op,16384,50,55.83
diskcache,batch_set,16384,50,1027.71
diskcache,batch_set_per_op,16384,50,20.55
sciqlop,batch_set,16384,100,5424.29
sciqlop,batch_set_per_op,16384,100,54.24
diskcache,batch_set,16384,100,2040.68
diskcache,batch_set_per_op,16384,100,20.41
sciqlop,batch_set,16384,500,26738.64
sciqlop,batch_set_per_op,16384,500,53.48
diskcache,batch_set,16384,500,10439.98
diskcache,batch_set_per_op,16384,500,20.88
sciqlop,batch_set,65536,1,111.17
sciqlop,batch_set_per_op,65536,1,111.17
diskcache,batch_set,65536,1,193.48
diskcache,batch_set_per_op,65536,1,193.48
sciqlop,batch_set,65536,10,851.58
sciqlop,batch_set_per_op,65536,10,85.16
diskcache,batch_set,65536,10,1903.74
diskcache,batch_set_per_op,65536,10,190.37
sciqlop,batch_set,65536,50,3991.54
sciqlop,batch_set_per_op,65536,50,79.83
diskcache,batch_set,65536,50,8589.07
diskcache,batch_set_per_op,65536,50,171.78
sciqlop,batch_set,65536,100,7298.80
sciqlop,batch_set_per_op,65536,100,72.99
diskcache,batch_set,65536,100,15834.20
diskcache,batch_set_per_op,65536,100,158.34
sciqlop,batch_set,65536,500,35773.80
sciqlop,batch_set_per_op,65536,500,71.55
diskcache,batch_set,65536,500,74419.23
diskcache,batch_set_per_op,65536,500,148.84
