backend,entries,set_us,get_hit_us,get_miss_us
sciqlop,100,21.47,3.10,2.33
sciqlop,150,20.38,3.36,2.97
sciqlop,225,20.62,3.02,2.29
sciqlop,337,20.86,3.17,2.32
sciqlop,505,20.63,3.18,2.34
sciqlop,757,20.34,3.59,2.76
sciqlop,1135,20.34,3.59,2.43
sciqlop,1702,20.80,3.11,2.87
sciqlop,2553,20.94,3.21,2.28
sciqlop,3829,20.90,3.26,2.35
sciqlop,5743,20.32,3.67,2.87
sciqlop,8614,21.17,3.48,2.40
sciqlop,12921,22.14,3.66,2.76
sciqlop,19381,21.48,3.82,2.41
sciqlop,29071,22.94,3.58,2.39
sciqlop,43606,22.48,4.26,2.39
sciqlop,65409,22.37,3.78,2.40
sciqlop,98113,23.52,3.99,2.41
sciqlop,147169,23.43,4.03,2.48
sciqlop,220753,21.81,5.17,2.67
sciqlop,331129,22.82,4.40,2.38
sciqlop,496693,22.72,4.85,2.50
sciqlop,700000,22.99,5.10,2.91
sciqlop,1000000,23.53,5.84,3.34
diskcache,100,37.99,5.04,4.08
diskcache,150,39.06,5.05,4.14
diskcache,225,39.67,5.46,4.95
diskcache,337,37.97,5.08,4.52
diskcache,505,38.06,5.09,4.90
diskcache,757,39.28,5.43,4.28
diskcache,1135,37.41,5.50,4.33
diskcache,1702,39.38,5.51,4.46
diskcache,2553,39.08,5.23,4.23
diskcache,3829,38.07,5.45,4.57
diskcache,5743,39.55,5.53,4.19
diskcache,8614,40.35,5.53,4.44
diskcache,12921,38.57,5.26,4.49
diskcache,19381,39.41,5.70,4.24
diskcache,29071,39.67,5.80,5.04
diskcache,43606,39.50,5.63,4.59
diskcache,65409,39.24,5.98,4.13
diskcache,98113,38.60,5.69,4.27
diskcache,147169,38.73,6.07,4.24
diskcache,220753,39.30,5.84,4.60
diskcache,331129,40.42,5.76,4.14
diskcache,496693,38.79,6.11,4.17
diskcache,700000,41.61,6.51,4.70
diskcache,1000000,39.26,6.29,4.66
